Label,Message
ham,today accept day u accept brother sister lover lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd rply mean enemy
spam,think ur smart win week weekly quiz text play winnersclub po box week
ham,say friend get money definitely buy end week
ham,hi way u normal real ur hope know u rest mylife hope u find wot lose
ham,day great day
ham,happy pongal
ham,hmmm guess kb n power yoga haha dunno tahan power yoga anot thk get lo oso forgot liao
ham,dude friend afraid
spam,december mobile entitle update late colour camera mobile free mobile update co free
ham,coffee cake guess
ham,merry christmas babe love ya kiss
ham,hey not watch x man lunch haha
ham,cud u tell ppl m gona b bit cos bus hav gon past cos m waitin pete x
ham,great guild meet bristol road touch weekend plan flight good week
ham,problem
ham,hi todays class
ham,good sign know track record read woman
ham,cool text park
ham,read text send mean joke read light
ham,movie
ham,maybe book tomo return immediately
spam,germany penny minute fix line access number prepayment direct access
ham,chance evaporate soon violate privacy steal phone number employer paperwork cool contact report supervisor
spam,valentine day special win quiz partner trip lifetime send msg rcvd
ham,ta daaaaa home babe
ham,cool come not wine dine
ham,sleep surf
ham,u call right hand phone
ham,ok great thanx lot
ham,post come text happy reading wiv hello caroline end favourite bless
ham,u hide strange
ham,interested like
ham,sister clear round birla soft yesterday
ham,gudnite tc practice go
ham,dis yijue jus see ur mail case huiming not send u num dis num
ham,small prestige problem
spam,fancy shag txt xxuk suzy txts cost msg tnc website x
ham,check miss see jeremiah great month
ham,nah help iphone
ham,car hour half go apeshit
ham,today sorry day angry misbehave hurt plz plz slap urself bcoz ur fault basically good
ham,yo guy figure need alcohol jay try figure safely spend weed
ham,ish minute minute ago wtf
ham,thank happy onam fine remember meet insurance qatar insha ex tata aig join tissco tayseer
spam,ur cash balance currently pound maximize ur cash send cash msg cc hg row
ham,actor work work evening sleep late unemployed moment sleep late unemployed day saturday
ham,hello get st andrews boy long way cold post
ham,ha ha cool cool chikku
ham,oh ok prob
ham,check audrey status right
ham,busy try finish new year look forward finally meet
ham,good afternoon sunshine dawn day refresh happy alive breathe air smile think love
ham,know z care worry
spam,xmas offer late motorola sonyericsson nokia free bluetooth double min txt orange
spam,discount code stop message reply stop customer service
ham,wat uniform
ham,cool text ready
ham,hello boytoy geeee miss wake wish bed cuddle love
ham,spoil bed
ham,go bath msg min
ham,not talk people sure pay agree price pls tell want buy willing pay
spam,thank ringtone order reference charge gbp week unsubscribe anytime call customer service
ham,happen
ham,see recognise face
ham,lot thing happen lindsay new year sigh bar ptbo blue heron go
ham,payasam rinu bring
ham,teach ranjith sir call sm like becaus s verify project prabu tell today pa not mistake
ham,guess worried know way body repair sure worry slow test guide ovulation relax say reason worry followin
ham,yeah sure couple minute track wallet
ham,hey leave big care
ham,hey late ah meet
spam,double min txts free bluetooth orange available sony nokia motorola phone
ham,take mr owl lick
ham,customer place
ham,mm time not like fun
spam,half price orange line rental late camera phone free phone mobilesdirect free update
ham,yup have lunch buffet u eat
ham,huh late fr dinner
ham,hey sit go intro pilate kickboxing
ham,morning ok
ham,yes think office lap room think s day not shut
ham,pick bout time go
ham,performance award calculate current month period
ham,actually sleep u text rock sis send u text wen wake
ham,put business picture ass facebook open people meet think picture room hurt feel violate
ham,good evening sir al salam happy grace god get offer tayseer tissco allah meet visitor india
ham,hmmm k want change field quickly wanna system administrator network administrator
spam,free ringtone text poly text true tone help free tone e nd txt stop
ham,dear chechi talk
ham,hair cream ship
ham,happen til
ham,yep great loxahatchee xmas tree burn start hour
ham,haha drive usf man know lot stoner
ham,slightly disastrous class pm fav darling hope day ok coffee wld good stay late tomorrow time place
ham,hello good week fancy drink later
ham,headin busetop
ham,message text miss sender miss number miss send date miss miss u lot s y miss send
ham,come room point iron plan weekend
ham,cos want thing
ham,okie yan jiu skip ard oso cine den mrt blah blah blah
ham,bring home wendy d
spam,date service
ham,whatsup not u want sleep
ham,alright new goal
spam,free entry weekly competition text word win
ham,alright head minute text meet
spam,send logo ur lover name join heart txt love mobno eg love adam eve yahoo txtno ad
ham,week take live
spam,contact date service enter phone fancy find landline
ham,siva hostel
spam,urgent mobile number award prize guarantee land line claim valid
ham,send ur friend receive ur voice speak expression attitude reply
ham,ok ok guess
ham,aathi dear
ham,pain urination thing
ham,esplanade mind give lift cos get car today
ham,wnt buy bmw car urgently vry hv shortage source arng dis amt lac that prob
ham,home watch tv lor
ham,usually fucking minute respond yes question
spam,congrat nokia video camera phone call cost ave vary mobile close post ldn
ham,book ticket pongal
ham,available like right hillsborough amp th
ham,message send askin dollar shoul pay
ham,ask g iouri tell story like time
ham,long applebee fuck
ham,hi hope u txt journey not gd min late think
ham,like love arrange
ham,yes great bhaji tell kallis well cricket sachin tough
ham,suppose wake gt
ham,oic see tot din c find group liao
ham,hey werethe monkeespeople monkeyaround howdy gorgeous
ham,sorry battery die come get gram place
ham,blimey exercise yeah kinda remember wot hmm
ham,will not concentration dear know mind
ham,lol plan new year
ham,min later k
ham,hank lotsly
ham,thank hope good day today
ham,detail want
ham,ok tell stay yeah tough optimistic thing improve month
spam,loan purpose homeowner tenant welcome previously refuse help free text help
ham,si si think ill oreo truffle
ham,look amy ure beautiful intelligent woman like u lot know u don t like like don t worry
ham,hope result consistently intelligent kind start ask practicum link ear open good ttyl
ham,cost guess not bad miss ya need ya want ya love ya
ham,go different decision cope heal believe
ham,u phone go to die stay
ham,great well day give reason thank god
spam,upgrdcentre orange customer claim free camera phone upgrade loyalty offer end july apply opt available
ham,sorry later ok bye
ham,ok way railway
ham,great princess love give receive oral doggy style fave position enjoy make love time night
ham,stuff road get slippery
ham,go ride bike
ham,yup need jus wait e rain stop
ham,company tell language
spam,okmail dear dave final notice collect tenerife holiday cash award landline tcs sae
ham,long scream princess
ham,mean money enter account bank remove flat rate transfer account dollar get remove bank differ charge sure trust person send account detail cos
spam,want lay tonight want real dog location send direct ur mob join uk large dog network txte moan
ham,nice line say break plz cum time infront wise ll trust u good t
ham,ok go to head usf like minute
ham,love aathi love u lot
ham,tension problem
ham,k pick
ham,guy get g say think stay mcr
ham,u sec
ham,yo carlos friend ask work weekend
ham,watch tv lor
ham,thank baby not wait taste real thing
ham,change fb jaykwon thuglyfe falconerf
ham,win long time
spam,free message activate free text message reply message word free term condition visit
ham,dear reach railway happen
ham,depend quality want type send boye fade glory want ralph maybe
ham,think fix send test message
ham,sorry man account dry want trade half buy shit credit card
spam,congrat year special cinema pass c suprman v etc free not miss
ham,sorry meet later
ham,class reunion
ham,free
ham,get meh
ham,nope think monday sorry reply late
ham,tell accenture confirm true
ham,kate jackson rec center right
ham,dear reache room
ham,fight world easy u win lose bt fightng close u dificult u lose u lose u win u lose
ham,come
ham,check nuerologist
ham,lolnice go fish water
spam,congratulation week competition draw u win prize claim stop sms
ham,wait e car dat bored wat cos wait outside get home stuff watch tv wat
ham,maybe westshore hyde park village place near house
ham,know anthony bring money school fee pay rent stuff like s need help friend need
ham,significance
ham,opinion jada kusruthi lovable silent spl character mature stylish simple pls reply
ham,late g scrounge ammo want new ak try
ham,prabha soryda realy frm heart sory
ham,lol ok forgive
ham,jst change tat
spam,guarantee late nokia phone gb ipod player prize txt word collect ibhltd
ham,competition
spam,boltblue tone reply poly mono eg cha cha slide yeah slow jamz toxic come stop tone txt
spam,credit top renewal pin tgxxrz
ham,way transport problematic sat night way u want ask n join bday feel free need know definite nos book fri
ham,usually person unconscious child adult behave abnormally
ham,ebay
ham,shall come pickle
ham,go to taco
ham,rude campus
spam,urgent mobile award bonus caller prize attempt contact
ham,hi will b ard christmas enjoy n merry
spam,today offer claim ur worth discount voucher text yes savamob member offer mobile t cs sub unsub reply x
ham,yes pretty lady like single
spam,recieve tone term condition channel u teletext pg
ham,jay say double faggot
spam,private account statement show un redeem point identifier code expire
ham,today sunday sunday holiday work
ham,late
ham,call hope malaria know miss guy miss bani big pls love especially great day
ham,good afternoon love go day hope maybe get lead job think boytoy send passionate kiss sea
ham,probably go to later tonight lt
ham,maybe fat finger press button know
ham,ummmmmaah happy return d day dear sweet heart happy birthday dear
ham,tirupur da start office
spam,msg month web txt stop
ham,famous quote develop ability listen unconditionally lose temper self confidence mean marry
ham,go college pa ill come self pa
ham,oclock bash flat plan
ham,girl stay bed girl need recovery time d pass have fun coope bed
ham,special
ham,know need hotel get invitation apologise cali sweet come english bloke weddin
ham,sorry take long omw
ham,wait min
ham,ok minute think btw alibi cut hair time
ham,imagine finally sink bath pace maybe have eat leave imagine feel cage cock surround bath water remind own enjoy cuck
ham,hurry weed deficient like day
ham,sure acknowledgement astoundingly tactless generally faggy demand blood oath fo
ham,ok night warm bath drink cup milk work magic need loose weight know
ham,ll look fry pan case s cheap book s silly fry pan isn t likely book
ham,uv cause mutation sunscreen like essential theseday
ham,have
ham,know friend tell
ham,hi princess thank pic pretty
ham,aiyo u c ex dunno abt mei haven reply time u reply fast y lucky workin huh get bao ur sugardad ah gee
ham,hi msg office
ham,thanx e brownie v nice
ham,geeeee love barely stand
spam,gent try contact weekend draw show win prize guarantee claim code valid
ham,fuck babe miss know let send money net need want crave
ham,ill u ninish address icky american freek will not stop callin bad jen k eh
ham,oooh bed ride ey think
ham,anyways gym love smile hope ok have good day babe miss
ham,love daddy scream pleasure go slap ass dick
ham,wot u wanna missy
ham,yar lor wait mum finish sch lunch lor morning stay home clean room room clean hee
ham,know lab goggle go
ham,open door
ham,wait
ham,nope wait sch daddy
spam,win cash prize claim
ham,tired argue week week want
ham,wait sch finish ard
spam,mobile number win claim call ring claim hot line
ham,arngd marriage u r walkin unfortuntly snake bite bt love marriage dance frnt d snake amp sayin bite bite
ham,huh early have dinner outside izzit
ham,ok need change say
spam,try contact reply offer min textand new video phone reply free delivery tomorrow
ham,ex wife able kid want kid day
ham,scotland hope show jjc tendency care live dream
ham,tell u headache want use hour sick time
ham,dun thk quit hmmm jazz yogasana oso meet em lesson den
ham,ring meive hardly gotany
ham,ya srsly well yi tho
ham,meeting later
spam,ur chance win wkly shopping spree txt shop custcare wk
spam,specially select receive pound award line close cost apply ag promo
spam,private account statement show un redeem points identifier code expire
ham,grand prix
ham,meet stranger choose friend long world stand friendship end let friend forever gud nitz
ham,great
ham,gud mrng dear nice day
spam,important customer service announcement freephone
ham,exhaust train morning wine pie sleep
ham,go buy mum present ar
ham,mind blastin tsunamis occur rajnikant stop swim indian ocean
ham,u send home ok lor ready
ham,speak cash
ham,happy come noon
ham,meet lunch la
ham,care n soon
spam,soiree speciale zouk nichols rose lady info
ham,mean not wait u get bored bridgwater banter
ham,neva mind ok
ham,fine imma drink somethin want come find
spam,day kick u keep date late news result daily remove send txt stop
ham,valentine game send dis msg ur friend answer r d love colour suit
ham,dependent
ham,today cer nice catch ave find time oh care c u
ham,call say choose future
ham,valentine know early hundred handsome beauty wish think finish auntie uncle
ham,like v shock leh cos tell shuhui like tell leona like dat know liao get ask abt ur reaction lor
ham,family happiness
ham,come n pick come immediately aft ur lesson
ham,let snow let snow kind weather bring ppl friendship grow
ham,dear get dollar hi hi
ham,good word word leave u dismay time
ham,sure alex know birthday minute far concern
ham,sorry get thing pub later
ham,nah straight bring bud drink actually little useful straight cash
ham,haha good hear officially pay market
ham,lick center tootsie pop
ham,yup thk r e teacher say face look long darren ask cut short
spam,new textbuddy chat horny guy ur area free receive search postcode txt
spam,todays vodafone number end select receive award number match receive award
ham,not like hi hi hi
ham,thank u
ham,oh forwarded message think send
ham,get seventeen pound seven ml hope ok
spam,dear voucher holder claim week offer pc stop text txt stop
ham,n funny
ham,sweetheart hope have kind day load reason smile biola
ham,login dat time dad fetch home
ham,shower baby
ham,askd u question hour answer
ham,imma definitely need restock thanksgiving let know
ham,say kiss kiss sound effect gorgeous man kind person need smile brighten day
ham,probably go to swing wee bit
ham,ya nice ready thursday
ham,allo brave bus take train triumph mean b ham jolly good rest week
ham,watch cartoon listen music amp eve temple amp church u
ham,mind ask happen not uncomfortable
spam,private account statement show un redeem points identifier code expire
ham,prob send email
spam,win cash prize claim rstm
ham,s cool slow gentle sonetimes rough hard
ham,go to sorry normal start panic time sorry see tuesday
ham,wait know wesley town bet hella drug
ham,fine miss
ham,tell drug dealer get impatient
ham,sun not come earth send luv ray cloud not come river send luv rain not come meet u send care msg gud evng
ham,not sense free need know
spam,premium phone service
ham,sea lay rock rock envelope envelope paper paper word
ham,mum repent
ham,sorry go home daddy come fetch later
ham,leave start prepare
ham,yes baby study position kama sutra
ham,en chikku nange bakra msg kalstiya tea coffee
ham,minute need buy
ham,pay lakh
ham,good evening ttyl
ham,u receive msg
ham,ho ho big belly laugh ya tomo
spam,sms ac post cool
spam,ur ringtone free reply msg tone tone phone week wk opt send stop
ham,ditto will worry say anymore like say night want peace
ham,get way pick
ham,not knw pa drink milk
ham,maybe hi find get card great escape wetherspoon
ham,piggy r u awake bet sleep go lunch
ham,cause freaky lol
ham,miss cause yell scrappy miss wait u come home lonely today
ham,hex place talk explain
ham,log wat
ham,xy go e lunch
spam,hi sue year old work lapdancer love sex text live bedroom text sue textoperator
ham,want ask wait finish lect cos lect finish hour
ham,finish work
ham,king cry baby great building map imprtant u r today u wil reach tomorw gud
ham,dear case u r come cochin pls bfore u shall reach tell day u r engage an holiday
ham,thank love torch bold
spam,forward immediately urgent message wait
ham,farm open
ham,sorry trouble u buy dad big small sit n sun thanx
ham,sister law hope have great month say hey abiola
ham,purchase d stuff today mail po box number
ham,ah poop look like ill prob send laptop fix cuz gpu problem
ham,good good job like entrepreneur
ham,aight close alex place
ham,meet corporation st outside gap mind work
ham,mum ask buy food home
ham,k u not msg reply msg
ham,r willing pay
ham,important prevent dehydration give fluid
ham,s bit weird suppose happen good idea sure pub
ham,true dear sit pray evening feel time
ham,think away trek long family town sorry
ham,wanna gym harri
ham,late lar ard wun b drivin
spam,review fantastic nokia n gage game deck club nokia unsubscribe alert reply word
spam,half price orange line rental late camera phone free phone mobilesdirect free update
ham,height confidence aeronautic professor wer calld amp wer askd sit aeroplane aftr sit wer tell dat plane ws student dey hurry d plane bt not student
ham,like weird timing night g want come smoke day shitstorm attribute come make smoke
spam,cost
ham,save stress person dorm account send account detail money send
ham,know lunch menu da know
ham,stuff sell tell
spam,urgent attempt contact win callcost mobilesvary max
ham,book lesson msg work sth go spec membership
spam,win guarantee cash prize claim yr prize customer service representative
ham,macha not feel assume evening wonderful plan life begin anytime
ham,oh send address
ham,anytime good
ham,wondar flim
ham,ya cookie jelly
ham,world run feel admit let run world u r run
ham,get look scrumptious daddy want eat night long
ham,cos lar ba dao ok pm lor y u ask ah say u ask fri say u ask today
ham,alright omw get to change order
ham,exactly anyways far jide study visit
ham,dunno y u ask
spam,email alertfrom jeri stewartsize low cost prescripiton drvgsto listen email
ham,spring come early yay
ham,lol will feel bad use money steak dinner d
ham,u not trouble convince tel twice tel neglect msg not c read not reply
ham,leave qatar tonite search go add ur prayer
ham,talk
ham,thank look appreciate
spam,hi customer loyalty offer new mobile txtauction txt word start tc mtmsg
ham,wish
ham,haha mayb rite u know da feeling like gd lor u fast find gal group attach liao
ham,yes glad
ham,little time thing good time ahead
ham,get room soon clock til shout realise wahay hour bed
ham,ok free gym
ham,man like short lady gaze eye
ham,dunno jus lido time
ham,promise good care princess run send pic chance ttyl
spam,u subscribe good mobile content service uk day send stop helpline
ham,reason speak year anyways great week good exam
ham,monday week gist
spam,realize year thousand old lady run tattoo
spam,important customer service announcement premier
ham,not gimme lip caveboy
ham,library
ham,realy sorry recognise number confused r u
ham,not holla
ham,not think spare room head
ham,faith make thing possible hope make thing work love make thing beautiful christmas
ham,u appointment
ham,carlos phone vibrate act hear text
spam,romantic paris night flight book year apply
ham,grandmas oh dear u ill feel shit morning think hungover night leave sat
spam,urgent ur guarantee award unclaimed claimcode
ham,jus tot u ask cos u ba gua go mt faber yest y jus go mah today go jus lor
ham,wish family merry mas happy new year advance
spam,ur award city break win summer shopping spree wk txt store skilgme
ham,not goin get somethin meetin dinner lor haha wonder tis time
ham,lol know dramatic school close tomorrow apparently drive inch snow suppose
ham,get damn job hunt
ham,lol u drunkard hair d moment yeah tonight wat plan
ham,idc weasele way shit twice row
ham,wil minute get space
ham,thank pick trash
ham,tell friend sure want live smoke spend hour beg come smoke
ham,kate lovely tonight ill phone tomorrow get sing guy give card
ham,happy new year dear brother miss get number decide send text wish happiness abiola
ham,mean door
ham,hmmm think say hour slave late punish
ham,beerage
spam,important customer service announcement premier freephone
ham,not think turn like randomlly opening
ham,suppose town
ham,time fix spelling get completely diff word figure
spam,think live good life perfect partner txt age join mobile community sms
spam,free polyphonic tone national rate toppoly tune send week text subpoly pole unsub
ham,hope enjoy game yesterday sorry touch pls know fondly bein thot great week abiola
ham,e good ur drive tmr
ham,u dogbreath sound like jan c s al
ham,omg want scream weigh lose weight woohoo
ham,generally uncountable noun u dictionary piece research
ham,get hang
spam,orange customer claim free camera phone upgrade loyalty offer end apply opt availa
ham,boy whereare friendsare thekingshead come canlove
ham,ok msg u leave house
ham,minute ago
